,task,contrast,pretty name,control condition,target condition
19,archi_emotional,expression_gender-control,left vs. right hand button press,right hand,left hand
20,archi_emotional,expression_intention-gender,button presses vs. narrative/computation,cognitive tasks,button presses
21,archi_emotional,face_gender-control,read sentence vs. checkerboard,checkerboard,read sentence
22,archi_emotional,face_trusty-gender,reading sentence vs. listening to sentence,listen to sentence,read sentence
12,archi_social,false_belief-mechanistic_audio,object grasping vs. orientation reporting,mimic orientation,object grasping
17,archi_social,false_belief-mechanistic_video,mental subtraction vs. sentence reading,sentence,mental subtraction
14,archi_social,mechanistic_audio,image orientation reporting,fixation,mimic orientation
15,archi_social,mechanistic_video,hand palm or back vs. fixation,fixation,hand palm or back
16,archi_social,non_speech_sound,saccade vs. fixation,fixation,saccade
18,archi_social,speech-non_speech,horizontal vs. vertical checkerboard,vertical checkerboard,horizontal checkerboard
11,archi_social,triangle_mental-random,randomly drifting triangle,fixation,random motion
13,archi_social,triangle_random,left or right hand vs. hand palm or back,hand palm or back,guess which hand
8,archi_spatial,grasp-orientation,listen to natural sound,silence,natural sound
7,archi_spatial,hand-side,reading a mechanistic story,fixation,mechanistic story
10,archi_spatial,object_orientation,mental motion vs. random motion,random motion,mental motion
9,archi_spatial,rotation_side,listen to voice sound vs. natural sound,natural sound,voice sound
6,archi_spatial,saccades,listening to a mechanistic tale,fixation,mechanistic tale
4,archi_standard,computation-sentences,false-belief tale vs. mechanistic tale,mechanistic tale,false-belief tale
5,archi_standard,horizontal-vertical,false-belief story vs. mechanistic story,mechanistic story,false-belief story
0,archi_standard,left-right_button_press,guess the gender from eyes image vs. view scrambled image,scrambled image,expression gender
2,archi_standard,motor-cognitive,guess the gender from face image,scrambled image,face gender
3,archi_standard,reading-checkerboard,assess face trustfulness vs. gender,face gender,face trusty
1,archi_standard,reading-listening,guess intention vs. gender from eyes image,expression gender,expression intention
167,attention,double_congruent,view a pseudoword,scrambled image,pseudoword image
169,attention,double_cue,view a scrambled image,fixation,scrambled image
168,attention,double_incongruent,view a scene,scrambled image,scene image
166,attention,double_incongruent-double_congruent,view a house,scrambled image,house image
165,attention,incongruent-congruent,view a face image,scrambled image,face image
172,attention,spatial_congruent,movie with physically painful events,fixation,physical-pain movie
164,attention,spatial_cue,view a characters,scrambled image,characters image
163,attention,spatial_cue-double_cue,view an animal,scrambled image,animal image
171,attention,spatial_incongruent,mental events vs. physically painful events,physical-pain movie,mental movie
170,attention,spatial_incongruent-spatial_congruent,view a tool,scrambled image,tool image
157,audio,animal-others,response,,response
150,audio,animal-silence,read instructions,fixation,reading instructions
156,audio,mean-silence,maintaining six letters vs. one,maintain 1 letter,maintain 6 letters
158,audio,music-others,maintain position of two dots vs. one,maintain 1 position,maintain 2 positions
151,audio,music-silence,saccade vs. any movement,any motion,saccade
159,audio,nature-others,maintain position of four dots vs. one,maintain 1 position,maintain 4 positions
152,audio,nature-silence,move tongue vs. any movement,any motion,tongue
160,audio,speech-others,maintain position of six dots vs. two,maintain 2 positions,maintain 6 positions
153,audio,speech-silence,maintaining two letters vs. one,maintain 1 letter,maintain 2 letters
161,audio,tool-others,maintain position of six dots vs. one,maintain 1 position,maintain 6 positions
154,audio,tool-silence,maintaining four letters vs. one,maintain 1 letter,maintain 4 letters
162,audio,voice-others,response,,response
155,audio,voice-silence,maintaining six letters vs. two,maintain 2 letters,maintain 6 letters
85,bang,no_talk,effect of cognitive control,attend ,response
84,bang,talk-no_talk,incorrect vs. correct probe with correct cue,response,response
197,columbia_cards,gain,"task repeats, cue switch",fixation,cue switch
196,columbia_cards,loss,both task and cue repeats,fixation,task repetition
195,columbia_cards,num_loss_cards,effect of cue switch,cue switch,cue stay
183,discount,amount,respond anyway even if the stop signal appears,fixation,ignore stop signal
182,discount,delay,ignore stop signal vs. simply respond,ignore stop signal,response on ignore side
199,dot_patterns,correct_cue_correct_probe,both task and cue switch,fixation,task switch
200,dot_patterns,correct_cue_incorrect_probe,both task and cue switch,fixation,task switch
203,dot_patterns,correct_cue_incorrect_probe-correct_cue_correct_probe,complex goal hierarchy + complex search depth,fixation,solve complex task
205,dot_patterns,correct_cue_incorrect_probe-incorrect_cue_correct_probe,simple goal hierarchy + simple search depth,fixation,solve simple task
198,dot_patterns,cue,effect of task switch,task switch,task stak
207,dot_patterns,incorrect_cue-correct_cue,visual representation in the left half-plane of the visual field delimited by its vertical meridian,fixation,left_meridian
201,dot_patterns,incorrect_cue_correct_probe,effect of goal hierarchy,solve simple hierarchy,solve complex hierarchy
202,dot_patterns,incorrect_cue_incorrect_probe,complex goal hierarchy + simple search depth,fixation,solve complex hierarchy
206,dot_patterns,incorrect_cue_incorrect_probe-correct_cue_incorrect_probe,simple goal hierarchy + complex search depth,fixation,solve complex depth
204,dot_patterns,incorrect_cue_incorrect_probe-incorrect_cue_correct_probe,effect of search depth,solve simple depth,solve complex depth
208,dot_patterns,incorrect_probe-correct_probe,visual representation in the lower-left quadrant of the visual field delimited by its vertical and horizontal meridians,fixation,lower_left
69,emotional_pain,emotional-physical_pain,expected loss,large loss,small loss
68,emotional_pain,physical_pain,expected gain,large gain,small gain
75,enumeration,enumeration_constant,effect of delay on reward ,delayed reward,fast reward
76,enumeration,enumeration_linear,both cue and probe are correct (AX),fixation,response
77,enumeration,enumeration_quadratic,"the cue is correct, but the probe is not (AY)",fixation,response
35,hcp_emotion,face-shape,listening to sounds vs. silence,silence,sound
34,hcp_emotion,shape,listen to animals vs. silence,silence,animal sound
27,hcp_gambling,punishment-reward,conflict between automatic and instructed response,automatic response,conflictive response
28,hcp_gambling,reward,"cued  probe, no distractors",fixation,"spatial cue, no distractors"
24,hcp_language,math,cues appear in both possible location of the probe at the same time,fixation,no spatial cue
23,hcp_language,story-math,no spatial cue + no distractors in the probe,fixation,"no spatial cue, no distractors"
31,hcp_motor,left_foot-avg,cued probe with distractors in the probe,fixation,"spatial cue, distractors"
29,hcp_motor,left_hand-avg,cued probe,fixation,spatial cue
32,hcp_motor,right_foot-avg,ignore distractors vs. no distractors with spatial cue,no distractors,ignore distractors
30,hcp_motor,right_hand-avg,cued vs. uncued probe,visual cue,no cue
33,hcp_motor,tongue-avg,listen to animals vs. other sounds,other sounds,animal sound
